"","x","y","predicao","variancia","desvpad"
"78",560667.60652099,9582085.53,252.307431171691,15099.4008936894,122.879619521259
"79",560677.60652099,9582085.53,251.940213227045,15134.1790091598,123.021051081349
"80",560687.60652099,9582085.53,251.564446560087,15171.6825747554,123.173384197867
"81",560697.60652099,9582085.53,251.181784822909,15211.8132780911,123.336179923375
"82",560707.60652099,9582085.53,250.794142428704,15254.4878087381,123.509059622111
"83",560717.60652099,9582085.53,250.403645430498,15299.6360885016,123.691697734737
"84",560727.60652099,9582085.53,250.012579681261,15347.1991195206,123.883812984266
"85",560737.60652099,9582085.53,249.623338161694,15397.1266352248,124.085158803238
"86",560747.60652099,9582085.53,249.238369104828,15449.3747071804,124.295513624509
"87",560757.60652099,9582085.53,248.860126281923,15503.9034260811,124.514671529427
"88",560767.60652099,9582085.53,248.491022557901,15560.6747417304,124.742433605131
"89",560777.60652099,9582085.53,248.133387586307,15619.6505176497,124.9786002388
"90",560787.60652099,9582085.53,247.78943029763,15680.7908324517,125.222964477174
"91",560797.60652099,9582085.53,247.46120664098,15744.0525426789,125.475306505618
"92",560807.60652099,9582085.53,247.150592865019,15809.3881098694,125.735389250081
"93",560817.60652099,9582085.53,246.859264466348,15876.7446870679,126.00295507276
"94",560827.60652099,9582085.53,246.588680789199,15946.0634555127,126.277723512553
"95",560837.60652099,9582085.53,246.340075127527,16017.2791995257,126.559390009298
"96",560847.60652099,9582085.53,246.114450059454,16090.3201056837,126.847625542159
"97",560857.60652099,9582085.53,245.91257763598,16165.1077704957,127.142077104693
"98",560867.60652099,9582085.53,245.735003953647,16241.5573987257,127.442368930924
"99",560877.60652099,9582085.53,245.582057567384,16319.5781721818,127.748104378037
"100",560887.60652099,9582085.53,245.453861147772,16399.0737664309,128.058868363073
"101",560897.60652099,9582085.53,245.350345758096,16479.9429907903,128.374230244198
"102",560907.60652099,9582085.53,245.271267121136,16562.0805253919,128.693747032993
"103",560917.60652099,9582085.53,245.216223262497,16645.3777283588,129.016966823588
"104",560927.60652099,9582085.53,245.184672953881,16729.7234863128,129.34343232771
"105",560937.60652099,9582085.53,245.175954432386,16815.005082566,129.672684411814
"106",560947.60652099,9582085.53,245.189303936514,16901.1090593678,130.004265542973
"107",560957.60652099,9582085.53,245.223873671349,16987.9220533149,130.337723063259
"108",560967.60652099,9582085.53,245.278748890313,17075.3315862803,130.6726122272
"109",560977.60652099,9582085.53,245.352963854769,17163.2267977482,131.008498952351
"110",560987.60652099,9582085.53,245.445516502706,17251.4991080445,131.344962248442
"111",560997.60652099,9582085.53,245.555381721209,17340.0428054247,131.681596304968
"112",561007.60652099,9582085.53,245.681523172899,17428.7555531837,132.018012230088
"113",561017.60652099,9582085.53,245.822903673292,17517.5388157749,132.353839444781
"114",561027.60652099,9582085.53,245.978494153758,17606.2982053007,132.688726745344
"115",561037.60652099,9582085.53,246.147281273914,17694.9437516534,133.022343054291
"116",561047.60652099,9582085.53,246.328273768486,17783.3901010364,133.354377884779
"117",561057.60652099,9582085.53,246.520507627871,17871.5566486243,133.684541546973
"118",561067.60652099,9582085.53,246.723050219837,17959.3676117676,134.012565126437
"119",561077.60652099,9582085.53,246.935003463094,18046.7520504675,134.338200265105
"120",561087.60652099,9582085.53,247.155506162887,18133.6438419038,134.66121877476
"121",561097.60652099,9582085.53,247.383735615216,18219.9816156426,134.981412111604
"122",561107.60652099,9582085.53,247.618908580585,18305.7086558387,135.298590738554
"123",559897.60652099,9582095.53,263.974430448412,18575.0917683302,136.290468369326
"124",559907.60652099,9582095.53,263.878296732694,18515.7302809077,136.072518463162
"125",559917.60652099,9582095.53,263.785214046264,18456.1555764682,135.853434172524
"126",559927.60652099,9582095.53,263.695437510918,18396.3790850789,135.633252136336
"127",559937.60652099,9582095.53,263.609213022738,18336.411999351,135.412008327737
"128",559947.60652099,9582095.53,263.526774113872,18276.2651816473,135.189737708331
"129",559957.60652099,9582095.53,263.448338586081,18215.9490642664,134.966473852829
"130",559967.60652099,9582095.53,263.374104932181,18155.4735432143,134.742248545934
"131",559977.60652099,9582095.53,263.304248567479,18094.8478664224,134.517091354305
"132",559987.60652099,9582095.53,263.238917899739,18034.0805175403,134.291029177456
"133",559997.60652099,9582095.53,263.178230273133,17973.1790967258,134.064085782606
"134",560007.60652099,9582095.53,263.122267828815,17912.150200159,133.836281329686
"135",560017.60652099,9582095.53,263.071073332224,17850.9993003247,133.607631894008
"136",560027.60652099,9582095.53,263.024646024666,17789.7306294271,133.378148995355
"137",560037.60652099,9582095.53,262.982937564086,17728.3470686153,133.14783914362
"138",560047.60652099,9582095.53,262.945848126976,17666.8500460019,132.916703412332
"139",560057.60652099,9582095.53,262.913222749788,17605.2394467425,132.684737052694
"140",560067.60652099,9582095.53,262.884847993941,17543.5135386998,132.451929161866
"141",560077.60652099,9582095.53,262.860449023109,17481.6689174406,132.21826242029
"142",560087.60652099,9582095.53,262.839687184849,17419.7004745007,131.983712913756
"143",560097.60652099,9582095.53,262.822158190496,17357.6013929965,131.748250056676
"144",560107.60652099,9582095.53,262.807390987364,17295.3631747644,131.511836633683
"145",560117.60652099,9582095.53,262.794847415576,17232.9757032698,131.274428977123
"146",560127.60652099,9582095.53,262.783922738067,17170.4273465525,131.035977298422
"147",560137.60652099,9582095.53,262.773947126479,17107.70510447,130.796426191506
"148",560147.60652099,9582095.53,262.764188177675,17044.7948044678,130.555715326706
"149",560157.60652099,9582095.53,262.753854525603,16981.6813500695,130.313780353689
"150",560167.60652099,9582095.53,262.742100601233,16918.3490262282,130.070554032141
"151",560177.60652099,9582095.53,262.728032579502,16854.7818656408,129.825967609107
"152",560187.60652099,9582095.53,262.71071553679,16790.9640800888,129.579952462134
"153",560197.60652099,9582095.53,262.68918182569,16726.8805608388,129.332442027663
"154",560207.60652099,9582095.53,262.662440655901,16662.5174521007,129.083374034384
"155",560217.60652099,9582095.53,262.629488851258,16597.8628014857,128.832693061527
"156",560227.60652099,9582095.53,262.589322733259,16532.9072912953,128.5803534421
"157",560237.60652099,9582095.53,262.540951061157,16467.6450542661,128.32632253075
"158",560247.60652099,9582095.53,262.483408937515,16402.0745770291,128.070584354992
"159",560257.60652099,9582095.53,262.41577256596,16336.1996939366,127.813143666591
"160",560267.60652099,9582095.53,262.337174724064,16270.0306729705,127.554030406611
"161",560277.60652099,9582095.53,262.246820788181,16203.5853940357,127.29330459233
"162",560287.60652099,9582095.53,262.144005117442,16136.8906179318,127.031061626406
"163",560297.60652099,9582095.53,262.028127569628,16069.9833414928,126.76743801739
"164",560307.60652099,9582095.53,261.898709880463,16002.9122305934,126.502617485147
"165",560317.60652099,9582095.53,261.755411587979,15935.7391177165,126.236837403812
"166",560327.60652099,9582095.53,261.598045122926,15868.5405443025,125.970395507447
"167",560337.60652099,9582095.53,261.426589612726,15801.4093199124,125.703656748372
"168",560347.60652099,9582095.53,261.241202858942,15734.456060101,125.437060154091
"169",560357.60652099,9582095.53,261.042230846739,15667.8106526511,125.171125474892
"170",560367.60652099,9582095.53,260.830214031794,15601.6235874392,124.906459350344
"171",560377.60652099,9582095.53,260.605889531734,15536.0670689028,124.643760649712
"172",560387.60652099,9582095.53,260.37018823709,15471.335812459,124.38382456115
"173",560397.60652099,9582095.53,260.12422576942,15407.6474083979,124.12754492214
"174",560407.60652099,9582095.53,259.869286178932,15345.2421206166,123.875914206986
"175",560417.60652099,9582095.53,259.606797326593,15284.3819757669,123.630020528053
"176",560427.60652099,9582095.53,259.338297079852,15225.3489946165,123.39104098198
"177",560437.60652099,9582095.53,259.065389812909,15168.4424261087,123.160230700128
"178",560447.60652099,9582095.53,258.789693281722,15113.9748705714,122.938907065954
"179",560457.60652099,9582095.53,258.512776760665,15062.2672262191,122.728428761307
"180",560467.60652099,9582095.53,258.23609236458,15013.6424653458,122.530169612817
"181",560477.60652099,9582095.53,257.960902665393,14968.4183432503,122.345487629296
"182",560487.60652099,9582095.53,257.688208910081,14926.8992592474,122.175690132069
"183",560497.60652099,9582095.53,257.418685158706,14889.3676148784,122.021996438668
"184",560507.60652099,9582095.53,257.152624253544,14856.0751339086,121.885500097053
"185",560517.60652099,9582095.53,256.889901480747,14827.2347021358,121.767133094837
"186",560527.60652099,9582095.53,256.629960947117,14803.0133317699,121.66763469292
"187",560537.60652099,9582095.53,256.371828054158,14783.5268379301,121.587527476835
"188",560547.60652099,9582095.53,256.114149165995,14768.8367244817,121.527102839168
"189",560557.60652099,9582095.53,255.85525695001,14758.9496155705,121.486417411868
"190",560567.60652099,9582095.53,255.593257326196,14753.8193536377,121.465301027239
"191",560577.60652099,9582095.53,255.326131898314,14753.3516418189,121.463375722145
"192",560587.60652099,9582095.53,255.051848461963,14757.4108728262,121.480084264155
"193",560597.60652099,9582095.53,254.768471829559,14765.8285921261,121.514725824182
"194",560607.60652099,9582095.53,254.474267736295,14778.4129177961,121.566495868706
"195",560617.60652099,9582095.53,254.167793804075,14794.9581974498,121.634527160054
"196",560627.60652099,9582095.53,253.847973172372,14815.2542236217,121.717928932519
"197",560637.60652099,9582095.53,253.514148177827,14839.0944389049,121.815821792183
"198",560647.60652099,9582095.53,253.166113146492,14866.2827177255,121.927366566024
"199",560657.60652099,9582095.53,252.804126796764,14896.6384863502,122.051786084228
"200",560667.60652099,9582095.53,252.428905857395,14930.0001120983,122.188379611558
"201",560677.60652099,9582095.53,252.041602267341,14966.2266380885,122.336530268307
"202",560687.60652099,9582095.53,251.643766769445,15005.1980498832,122.495706250804
"203",560697.60652099,9582095.53,251.237301888585,15046.8143309493,122.665456958955
"204",560707.60652099,9582095.53,250.824407255738,15090.9935965499,122.845405272439
"205",560717.60652099,9582095.53,250.407520060676,15137.6695961128,123.035237213218
"206",560727.60652099,9582095.53,249.989253139741,15186.7888500992,123.234690124572
"207",560737.60652099,9582095.53,249.572332875621,15238.3076474362,123.443540322838
"208",560747.60652099,9582095.53,249.159538738468,15292.1890818245,123.661590972397
"209",560757.60652099,9582095.53,248.753645958149,15348.4002565913,123.888660726441
"210",560767.60652099,9582095.53,248.357372503197,15406.9097434605,124.124573487527
"211",560777.60652099,9582095.53,247.973331261819,15467.6853439399,124.369149486277
"212",560787.60652099,9582095.53,247.603988075942,15530.6921744105,124.62219775951
"213",560797.60652099,9582095.53,247.251626067202,15595.8910772751,124.883510029447
"214",560807.60652099,9582095.53,246.918316507495,15663.2373493506,125.152855937652
"215",560817.60652099,9582095.53,246.605896319288,15732.6797731076,125.429979562733
"216",560827.60652099,9582095.53,246.31595213643,15804.159934246,125.71459714069
"217",560837.60652099,9582095.53,246.04981071177,15877.6118085591,126.006395903379
"218",560847.60652099,9582095.53,245.808535323189,15952.9616006889,126.30503394833
"219",560857.60652099,9582095.53,245.592927707361,16030.1278163759,126.610141048717
"220",560867.60652099,9582095.53,245.403534944813,16109.021547915,126.921320304805
"221",560877.60652099,9582095.53,245.240660635663,16189.5469498721,127.238150528338
"222",560887.60652099,9582095.53,245.104379646844,16271.6018791485,127.560189240799
"223",560897.60652099,9582095.53,244.99455568149,16355.0786707034,127.886976157478
"224",560907.60652099,9582095.53,244.91086092012,16439.8650181656,128.218037023523
"225",560917.60652099,9582095.53,244.852797009771,16525.8449275401,128.552887667062
"226",560927.60652099,9582095.53,244.819716727879,16612.8997124468,128.891038138603
"227",560937.60652099,9582095.53,244.810845717564,16700.9090008173,129.231996815097
"228",560947.60652099,9582095.53,244.825303774354,16789.7517256172,129.575274360571
"229",560957.60652099,9582095.53,244.862125255308,16879.3070756881,129.92038745204
"230",560967.60652099,9582095.53,244.920278274427,16969.4553869387,130.2668621981
"231",560977.60652099,9582095.53,244.998682438387,17060.0789585449,130.614237196964
"232",560987.60652099,9582095.53,245.096224960116,17151.0627832468,130.962066199518
"233",560997.60652099,9582095.53,245.211775062039,17242.2951850328,131.309920360317
"234",561007.60652099,9582095.53,245.344196644136,17333.6683612843,131.65739007471
"235",561017.60652099,9582095.53,245.492359243897,17425.078829711,132.004086412925
"236",561027.60652099,9582095.53,245.655147355742,17516.4277830683,132.349642172045
"237",561037.60652099,9582095.53,245.831468207434,17607.62135672,132.693712574183
"238",561047.60652099,9582095.53,246.020258111388,17698.5708156016,133.03597564419
"239",561057.60652099,9582095.53,246.220487521068,17789.1926681222,133.376132303056
"240",561067.60652099,9582095.53,246.431164928175,17879.4087150776,133.713906214266
"241",561077.60652099,9582095.53,246.651339736485,17969.1460418134,134.049043419987
"242",561087.60652099,9582095.53,246.88010424428,18058.3369617518,134.381311802467
"243",561097.60652099,9582095.53,247.116594860463,18146.9189190495,134.710500403827
"244",561107.60652099,9582095.53,247.359992670601,18234.8343576545,135.036418634584
"245",559897.60652099,9582105.53,263.983082525159,18503.5148109304,136.027625175662
"246",559907.60652099,9582105.53,263.886267628616,18442.9854879997,135.804953841897
"247",559917.60652099,9582105.53,263.792747927572,18382.2384991478,135.581114094655
"248",559927.60652099,9582105.53,263.702809377917,18321.2860474518,135.356145214954
"249",559937.60652099,9582105.53,263.616729658143,18260.1401159463,135.130085902238
"250",559947.60652099,9582105.53,263.534774798019,18198.8123666096,134.902973898316
"251",559957.60652099,9582105.53,263.457195537946,18137.3140307427,134.674845575344
"252",559967.60652099,9582105.53,263.384223433656,18075.6557912723,134.44573548935
"253",559977.60652099,9582105.53,263.316066727498,18013.8476577797,134.21567590181
"254",559987.60652099,9582105.53,263.252906014767,17951.8988353621,133.984696272978
"255",559997.60652099,9582105.53,263.194889741344,17889.8175887582,133.752822731927
"256",560007.60652099,9582105.53,263.142129577153,17827.611103519,133.520077529632
"257",560017.60652099,9582105.53,263.094695718487,17765.2853463655,133.286478482874
"258",560027.60652099,9582105.53,263.052612181015,17702.8449272394,133.052038418204
"259",560037.60652099,9582105.53,263.015852153932,17640.2929659194,132.816764626757
"260",560047.60652099,9582105.53,262.984333494091,17577.6309664276,132.580658342111
"261",560057.60652099,9582105.53,262.957914446834,17514.8587027766,132.343714254877
"262",560067.60652099,9582105.53,262.936389687222,17451.9741199124,132.105920078975
"263",560077.60652099,9582105.53,262.919486781299,17388.9732539641,131.867256185772
"264",560087.60652099,9582105.53,262.906863171516,17325.8501761278,131.627695323316
"265",560097.60652099,9582105.53,262.898103793251,17262.596964677,131.387202438735
"266",560107.60652099,9582105.53,262.892719430273,17199.2037097062,131.145734622618
"267",560117.60652099,9582105.53,262.890145915666,17135.6585552781,130.903241194701
"268",560127.60652099,9582105.53,262.88974428122,17071.9477836707,130.65966395055
"269",560137.60652099,9582105.53,262.89080195221,17008.0559464044,130.414937589236
"270",560147.60652099,9582105.53,262.892535076113,16943.9660467012,130.168990342175
"271",560157.60652099,9582105.53,262.89409206294,16879.6597779801,129.92174482349
"272",560167.60652099,9582105.53,262.894558401805,16815.1178229635,129.673119122521
"273",560177.60652099,9582105.53,262.892962803245,16750.32021795,129.423028159405
"274",560187.60652099,9582105.53,262.888284699867,16685.2467868271,129.171385325184
"275",560197.60652099,9582105.53,262.879463119615,16619.8776494472,128.918104428537
"276",560207.60652099,9582105.53,262.865406926435,16554.1938090737,128.663101972064
"277",560217.60652099,9582105.53,262.845006402883,16488.1778237065,128.406299782006
"278",560227.60652099,9582105.53,262.817146128394,16421.8145661891,128.147628016242
"279",560237.60652099,9582105.53,262.780719085801,16355.0920780383,127.887028576155
"280",560247.60652099,9582105.53,262.734641907114,16288.0025218647,127.624458948372
"281",560257.60652099,9582105.53,262.677871147466,16220.5432369777,127.359896501912
"282",560267.60652099,9582105.53,262.609420452867,16152.7179021849,127.093343264645
"283",560277.60652099,9582105.53,262.528378462227,16084.5378087726,126.824831199464
"284",560287.60652099,9582105.53,262.433927255514,16016.0232450088,126.554427994475
"285",560297.60652099,9582105.53,262.325361126341,15947.2049910511,126.282243371945
"286",560307.60652099,9582105.53,262.202105416047,15878.1259196122,126.008435906538
"287",560317.60652099,9582105.53,262.063735094883,15808.8426928459,125.733220323214
"288",560327.60652099,9582105.53,261.909992710514,15739.4275393295,125.456875217461
"289",560337.60652099,9582105.53,261.74080524146,15669.9700863563,125.179751103588
"290",560347.60652099,9582105.53,261.556299289595,15600.5792116156,124.902278648612
"291",560357.60652099,9582105.53,261.356813919289,15531.3848643575,124.624976888092
"292",560367.60652099,9582105.53,261.142910300811,15462.5397890272,124.348461144588
"293",560377.60652099,9582105.53,260.915377146061,15394.2210640508,124.073450278659
"294",560387.60652099,9582105.53,260.675230745682,15326.6313452806,123.80077279759
"295",560397.60652099,9582105.53,260.423708247511,15259.9996785145,123.531371232228
"296",560407.60652099,9582105.53,260.162252688922,15194.5817203718,123.266304075249
"297",560417.60652099,9582105.53,259.892488256476,15130.6591847246,123.006744468442
"298",560427.60652099,9582105.53,259.616184356972,15068.5383174177,122.753974752012
"299",560437.60652099,9582105.53,259.335207417388,15008.5472012152,122.509375972679
"300",560447.60652099,9582105.53,259.051459961007,14951.0317130169,122.274411521859
"301",560457.60652099,9582105.53,258.766807488908,14896.3500038484,122.050604274819
"302",560467.60652099,9582105.53,258.482995040568,14844.865455072,121.839506955141
"303",560477.60652099,9582105.53,258.201556948452,14796.9381841668,121.642665969498
"304",560487.60652099,9582105.53,257.923725069954,14752.9153266218,121.461579631675
"305",560497.60652099,9582105.53,257.650342396909,14713.1204949807,121.297652471021
"306",560507.60652099,9582105.53,257.381790046926,14677.842990824,121.152148106519
"307",560517.60652099,9582105.53,257.117935859842,14647.3274918774,121.02614383627
"308",560527.60652099,9582105.53,256.858111879225,14621.7650227332,120.920490499887
"309",560537.60652099,9582105.53,256.601125821212,14601.2860155548,120.835781188996
"310",560547.60652099,9582105.53,256.345308426909,14585.9561594733,120.772331928606
"311",560557.60652099,9582105.53,256.088594835347,14575.7755246263,120.730176528597
"312",560567.60652099,9582105.53,255.828634444896,14570.6811501553,120.709076502785
"313",560577.60652099,9582105.53,255.562920796403,14570.5529450077,120.708545451462
"314",560587.60652099,9582105.53,255.288931284094,14575.222417902,120.727885833812
"315",560597.60652099,9582105.53,255.004266169179,14584.4834808776,120.766234854274
"316",560607.60652099,9582105.53,254.706777324445,14598.1044008634,120.822615436281
"317",560617.60652099,9582105.53,254.394679037481,14615.8399266706,120.895988050351
"318",560627.60652099,9582105.53,254.066635604096,14637.4426917246,120.985299486031
"319",560637.60652099,9582105.53,253.721822928032,14662.6731616321,121.089525400144
"320",560647.60652099,9582105.53,253.35996358499,14691.3076231878,121.207704471242
"321",560657.60652099,9582105.53,252.981336616485,14723.1439573014,121.338963063401
"322",560667.60652099,9582105.53,252.586764622027,14758.0051675176,121.482530297642
"323",560677.60652099,9582105.53,252.177581534685,14795.7408236618,121.63774423945
"324",560687.60652099,9582105.53,251.755584864157,14836.226713829,121.80405048203
"325",560697.60652099,9582105.53,251.32297626194,14879.3630750289,121.980994728806
"326",560707.60652099,9582105.53,250.882294094159,14925.0717985099,122.168211080092
"327",560717.60652099,9582105.53,250.436341378663,14973.2929899614,122.365407652495
"328",560727.60652099,9582105.53,249.988112020895,15023.9812193832,122.572350958049
"329",560737.60652099,9582105.53,249.540717821461,15077.1017325593,122.788850196422
"330",560747.60652099,9582105.53,249.097318268936,15132.6268268027,123.014742314906
"331",560757.60652099,9582105.53,248.661054703633,15190.5325269421,123.249878405385
"332",560767.60652099,9582105.53,248.234990059835,15250.7956398449,123.494111761836
"333",560777.60652099,9582105.53,247.822055072278,15313.3912207791,123.747287731001
"334",560787.60652099,9582105.53,247.425001564838,15378.2904536859,124.009235356428
"335",560797.60652099,9582105.53,247.046363216334,15445.458928858,124.279760737048
"336",560807.60652099,9582105.53,246.688424007336,15514.8552930444,124.558641984586
"337",560817.60652099,9582105.53,246.353194380467,15586.4302453595,124.845625655685
"338",560827.60652099,9582105.53,246.042394985348,15660.1258543231,125.140424541086
"339",560837.60652099,9582105.53,245.757447723179,15735.8751741925,125.442716704448
"340",560847.60652099,9582105.53,245.499473655254,15813.6021406317,125.752145670091
"341",560857.60652099,9582105.53,245.26929719886,15893.2217257838,126.068321658471
"342",560867.60652099,9582105.53,245.067455910107,15974.6403308611,126.390823760513
"343",560877.60652099,9582105.53,244.894215054095,16057.756390943,126.719202928929
"344",560887.60652099,9582105.53,244.749586095093,16142.4611625695,127.052985649962
"345",560897.60652099,9582105.53,244.63334820729,16228.6396608169,127.391678145854
"346",560907.60652099,9582105.53,244.545071911432,16316.1717096107,127.73477094985
"347",560917.60652099,9582105.53,244.484143981941,16404.9330675715,128.081743693516
"348",560927.60652099,9582105.53,244.449792838392,16494.7965919709,128.432069951282
"349",560937.60652099,9582105.53,244.441113727422,16585.6334053634,128.785221999123
"350",560947.60652099,9582105.53,244.457093108743,16677.3140329356,129.140675361931
"351",560957.60652099,9582105.53,244.496631773895,16769.7094832128,129.497913045782
"352",560967.60652099,9582105.53,244.558566341678,16862.692250063,129.856429375149
"353",560977.60652099,9582105.53,244.641688883714,16956.1372195024,130.215733379275
"354",560987.60652099,9582105.53,244.744764533042,17049.9224702795,130.575351695025
"355",560997.60652099,9582105.53,244.866547014848,17143.9299622767,130.934830974331
"356",561007.60652099,9582105.53,245.005792110089,17238.0461112244,131.293739802111
"357",561017.60652099,9582105.53,245.161269119504,17332.1622519464,131.651670144918
"358",561027.60652099,9582105.53,245.331770437967,17426.1749952969,132.008238361463
"359",561037.60652099,9582105.53,245.516119378702,17519.9864861339,132.363085813734
"360",561047.60652099,9582105.53,245.713176405212,17613.5045711486,132.715879122088
"361",561057.60652099,9582105.53,245.921843937742,17706.6428862396,133.066310109808
"362",561067.60652099,9582105.53,246.14106990269,17799.3208734646,133.414095482691
"363",561077.60652099,9582105.53,246.36985018918,17891.4637375479,133.758976287754
"364",561087.60652099,9582105.53,246.607230168784,17983.0023515463,134.100717192513
"365",561097.60652099,9582105.53,246.852305423377,18073.8731206886,134.439105622912
"366",561107.60652099,9582105.53,247.104221813393,18164.0178126633,134.773950794147
"367",559897.60652099,9582115.53,263.992964995192,18431.1637888035,135.761422314307
"368",559907.60652099,9582115.53,263.895322536451,18369.444368096,135.533923311088
